category,date,newspaper,timestamp,title,url,cluster,x,y
Sports,"April 5, 2025",The Sunday Mail,2025-05-10T16:50:56.988237,"MWOS keep fine run  intact, shoot atop",https://www.heraldonline.co.zw/mwos-keep-fine-run-intact-shoot-atop/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 12, 2025",The Sunday Mail,2025-05-10T16:50:58.793511,The long road back for Zikeeper,https://www.heraldonline.co.zw/the-long-road-back-for-zikeeper/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 12, 2025",The Sunday Mail,2025-05-10T16:51:00.768550,Statement win for Lady Sables,https://www.heraldonline.co.zw/statement-win-for-lady-sables/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 12, 2025",The Sunday Mail,2025-05-10T16:51:02.880526,Newcomers rattle  PSL establishment,https://www.heraldonline.co.zw/newcomers-rattle-psl-establishment/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 12, 2025",The Sunday Mail,2025-05-10T16:51:04.726072,Region 5 Games launched,https://www.heraldonline.co.zw/region-5-games-launched/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 12, 2025",The Sunday Mail,2025-05-10T16:51:06.450114,Cricket royalty reborn!,https://www.heraldonline.co.zw/cricket-royalty-reborn/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 12, 2025",The Sunday Mail,2025-05-10T16:51:08.399775,Chitembwe limps into BF,https://www.heraldonline.co.zw/chitembwe-limps-into-bf/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 12, 2025",The Sunday Mail,2025-05-10T16:51:10.546140,Draw fuels discord at Scottland,https://www.heraldonline.co.zw/draw-fuels-discord-at-scottland/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 12, 2025",The Sunday Mail,2025-05-10T16:51:12.945886,Netball crisis deepens  as cover-up unravels,https://www.heraldonline.co.zw/netball-crisis-deepens-as-cover-up-unravels/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 26, 2025",The Sunday Mail,2025-05-10T16:51:14.322180,The Gamecock who has never left,https://www.heraldonline.co.zw/the-gamecock-who-has-never-left/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 26, 2025",The Sunday Mail,2025-05-10T16:51:15.374017,From dust to podiums: Zimbabwe athletics finds its second wind,https://www.heraldonline.co.zw/from-dust-to-podiums-zimbabwe-athletics-finds-its-second-wind/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 26, 2025",The Sunday Mail,2025-05-10T16:51:16.715386,"Chigowe the scapegoat, once again",https://www.heraldonline.co.zw/chigowe-the-scapegoat-once-again/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 26, 2025",The Sunday Mail,2025-05-10T16:51:18.335503,Junior Sables ready to roar,https://www.heraldonline.co.zw/junior-sables-ready-to-roar/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Sports,"April 26, 2025",The Sunday Mail,2025-05-10T16:51:20.071291,CHITEMBWE’S CURIOUS SILENCE SPARKS CAPS REVIVAL,https://www.heraldonline.co.zw/chitembwes-curious-silence-sparks-caps-revival/?from=sundaymail,1,0.7017842821656821,-0.45775153582345923
Business,"May 8, 2025",The Chronicle,2025-05-10T16:47:32.153104,"‘Africa must urgently diversify its economy, build a robust inclusive production base’",https://www.heraldonline.co.zw/africa-must-urgently-diversify-its-economy-build-a-robust-inclusive-production-base/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 7, 2025",The Chronicle,2025-05-10T16:47:33.121272,Zimbabwe leather industry players to explore market opportunities in Italy,https://www.heraldonline.co.zw/zimbabwe-leather-industry-players-to-explore-market-opportunities-in-italy/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 8, 2025",The Chronicle,2025-05-10T16:47:34.808476,Premier pins Zulu project rescue plan on Glencore,https://www.heraldonline.co.zw/premier-pins-zulu-project-rescue-plan-on-glencore/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 8, 2025",The Chronicle,2025-05-10T16:47:38.521743,SECZim raises awareness on financial crime,https://www.heraldonline.co.zw/seczim-raises-awareness-on-financial-crime/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 8, 2025",The Chronicle,2025-05-10T16:47:40.604270,"eGP system revolutionises public procurement, achieves 75% approval rate for 2025 plans",https://www.heraldonline.co.zw/egp-system-revolutionises-public-procurement-achieves-75-approval-rate-for-2025-plans/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 9, 2025",The Chronicle,2025-05-10T16:47:40.694486,John Pocock and Company celebrate 70 years of service in Bulawayo,https://www.heraldonline.co.zw/john-pocock-and-company-celebrate-70-years-of-service-in-bulawayo/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 8, 2025",The Chronicle,2025-05-10T16:47:41.691332,Digitalisation drive key to investment promotion,https://www.heraldonline.co.zw/digitalisation-drive-key-to-investment-promotion/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 9, 2025",The Chronicle,2025-05-10T16:47:42.895677,Berries export earnings jump 351percent to US$50m,https://www.heraldonline.co.zw/berries-export-earnings-jump-351percent-to-us50m/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 9, 2025",The Chronicle,2025-05-10T16:47:44.095882,"Retail sector forecast to grow by 5,10percent in 2025",https://www.heraldonline.co.zw/retail-sector-forecast-to-grow-by-510percent-in-2025/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 9, 2025",The Chronicle,2025-05-10T16:47:50.158768,Zimbabwe International Trade Fair yields impressive business results,https://www.heraldonline.co.zw/zimbabwe-international-trade-fair-yields-impressive-business-results/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 6, 2025",The Chronicle,2025-05-10T16:47:51.616055,ZimTrade explores new markets in Malawi,https://www.heraldonline.co.zw/zimtrade-explores-new-markets-in-malawi-2/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 10, 2025",The Chronicle,2025-05-10T16:47:52.267033,WestProp Holdings revenue soars 80% driven by residential real estate demand,https://www.heraldonline.co.zw/westprop-holdings-revenue-soars-80-driven-by-residential-real-estate-demand/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 7, 2025",The Chronicle,2025-05-10T16:47:55.151775,First Mutual invests in properties across Zimbabwe,https://www.heraldonline.co.zw/first-mutual-invests-in-properties-across-zimbabwe/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 6, 2025",The Chronicle,2025-05-10T16:47:56.115239,ZITF a huge success: Cabinet,https://www.heraldonline.co.zw/zitf-a-huge-success-cabinet/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Politics,"June 3, 2016",The Chronicle,2025-05-10T16:47:58.428210,Ex-Ivorian first lady claims she suffered rape attempt,https://www.heraldonline.co.zw/ex-ivorian-first-lady-claims-she-suffered-rape-attempt/?from=chronicle,3,0.19662334457295724,0.7447814899057897
Arts/Culture/Celebrities,"May 8, 2025",The Chronicle,2025-05-10T16:47:59.448711,Unpacking Jah Prayzah’s soul-stirring Ndini Mukudzeyi album,https://www.heraldonline.co.zw/unpacking-jah-prayzahs-soul-stirring-ndini-mukudzeyi-album/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Sports,"May 23, 2024",The Chronicle,2025-05-10T16:48:02.520730,President Mnangagwa arrives for Victoria Falls cricket stadium foundation stone laying ceremony,https://www.heraldonline.co.zw/president-mnangagwa-arrives-for-victoria-falls-cricket-stadium-foundation-stone-laying-ceremony/?from=chronicle,1,0.7017842821656821,-0.45775153582345923
Sports,"March 13, 2025",The Chronicle,2025-05-10T16:48:03.397364,"Ex Bosso, Young Warriors player Mandla Nkomo dies",https://www.heraldonline.co.zw/ex-bosso-young-warriors-player-mandla-nkomo-dies/?from=chronicle,1,0.7017842821656821,-0.45775153582345923
Sports,"March 24, 2025",The Chronicle,2025-05-10T16:48:05.650496,Ex Bosso security Bhibhiza laid to rest,https://www.heraldonline.co.zw/ex-bosso-security-bhibhiza-laid-to-rest/?from=chronicle,1,0.7017842821656821,-0.45775153582345923
Sports,"April 21, 2025",The Chronicle,2025-05-10T16:48:06.375015,"Arsenal make Liverpool wait  for title party, Chelsea beat Fulham",https://www.heraldonline.co.zw/arsenal-make-liverpool-wait-for-title-party-chelsea-beat-fulham/?from=chronicle,1,0.7017842821656821,-0.45775153582345923
Arts/Culture/Celebrities,"May 8, 2025",The Chronicle,2025-05-10T16:48:07.935685,Mbongeni Ignatius returns with Let It Out comedy show,https://www.heraldonline.co.zw/mbongeni-ignatius-returns-with-let-it-out-comedy-show/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 8, 2025",The Chronicle,2025-05-10T16:48:09.092569,Graphic designer Donga steps into limelight,https://www.heraldonline.co.zw/graphic-designer-donga-steps-into-limelight/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 8, 2025",The Chronicle,2025-05-10T16:48:13.801221,"Scotts Maphuma receives support from Makhadzi, Oskido, and Black Coffee following his public apology",https://www.heraldonline.co.zw/scotts-maphuma-receives-support-from-makhadzi-oskido-and-black-coffee-following-his-public-apology/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 9, 2025",The Chronicle,2025-05-10T16:48:17.272498,"Mr, Miss Rural Zimbabwe pageant changing lives",https://www.heraldonline.co.zw/mr-miss-rural-zimbabwe-pageant-changing-lives/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 8, 2025",The Chronicle,2025-05-10T16:48:17.517987,"Fresh faces, bold vision: Meet the new game-changers of Zim fashion",https://www.heraldonline.co.zw/fresh-faces-bold-vision-meet-the-new-game-changers-of-zim-fashion/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 9, 2025",The Chronicle,2025-05-10T16:48:18.510277,"DJ Dynamite: From grandma’s tavern to running Bulawayo, Jo’burg night life",https://www.heraldonline.co.zw/dj-dynamite-from-grandmas-tavern-to-running-bulawayo-joburg-night-life/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 8, 2025",The Chronicle,2025-05-10T16:48:19.015555,Swazy and KhweziZW unite for “Fusion Fiesta 2025” in Bulawayo,https://www.heraldonline.co.zw/swazy-and-khwezizw-unite-for-fusion-fiesta-2025-in-bulawayo/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 9, 2025",The Chronicle,2025-05-10T16:48:24.016776,"By public demand, Asante Mo returns to Harare",https://www.heraldonline.co.zw/by-public-demand-asante-mo-returns-to-harare/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 9, 2025",The Chronicle,2025-05-10T16:48:25.580348,EUNIC Zimbabwe bridges art and science in climate-themed showcase,https://www.heraldonline.co.zw/eunic-zimbabwe-bridges-art-and-science-in-climate-themed-showcase/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 10, 2025",The Chronicle,2025-05-10T16:48:25.601193,So Sweet introduces the Masala Chai,https://www.heraldonline.co.zw/so-sweet-introduces-the-masala-chai/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 10, 2025",The Chronicle,2025-05-10T16:48:27.666045,Eyeing political arena: Natalie Manhoko champions youth and progress in Zimbabwe,https://www.heraldonline.co.zw/eyeing-political-arena-natalie-manhoko-champions-youth-and-progress-in-zimbabwe/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 9, 2025",The Chronicle,2025-05-10T16:48:27.721669,Midlands ready to kickstart Chibuku Neshamwari 2025 edition,https://www.heraldonline.co.zw/midlands-ready-to-kickstart-chibuku-neshamwari-2025-edition/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 10, 2025",The Chronicle,2025-05-10T16:48:29.571627,"Enter Bill Masuku, a global force in comics and animation",https://www.heraldonline.co.zw/enter-bill-masuku-a-global-force-in-comics-and-animation/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Arts/Culture/Celebrities,"May 10, 2025",The Chronicle,2025-05-10T16:48:31.523367,"Goodluck, Powers to dazzle wine and food fest fans",https://www.heraldonline.co.zw/goodluck-powers-to-dazzle-wine-and-food-fest-fans/?from=chronicle,2,0.17828948831372715,0.5415443102263224
Politics,"March 20, 2025",The Chronicle,2025-05-10T16:48:35.379545,IOC presidential race reaches finish line – key questions answered,https://www.heraldonline.co.zw/ioc-presidential-race-reaches-finish-line-key-questions-answered/?from=chronicle,3,0.19662334457295724,0.7447814899057897
Politics,"March 23, 2025",The Chronicle,2025-05-10T16:48:36.631678,Zimbabwe showcases rich culture in Washington DC,https://www.heraldonline.co.zw/zimbabwe-showcases-rich-culture-in-washington-dc/?from=chronicle,3,0.19662334457295724,0.7447814899057897
Politics,"April 23, 2025",The Chronicle,2025-05-10T16:48:40.016902,Farewell to Pope Francis: A life  of service,https://www.heraldonline.co.zw/farewell-to-pope-francis-a-life-of-service/?from=chronicle,3,0.19662334457295724,0.7447814899057897
Politics,"April 21, 2025",The Chronicle,2025-05-10T16:48:40.256197,What Happens When a Pope Dies?,https://www.heraldonline.co.zw/what-happens-when-a-pope-dies/?from=chronicle,3,0.19662334457295724,0.7447814899057897
Business,"May 7, 2025",The Chronicle,2025-05-10T16:48:41.378776,OK says to complete capital raise by June,https://www.heraldonline.co.zw/ok-says-to-complete-capital-raise-by-june-2/?from=chronicle,0,-0.6889409616608764,-0.20177500364871082
Business,"May 9, 2025",The Herald,2025-05-10T16:48:54.672813,Nigeria to offer US$186m of green bonds this year,https://www.heraldonline.co.zw/nigeria-to-offer-us186m-of-green-bonds-this-year/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 9, 2025",The Herald,2025-05-10T16:48:56.001446,Trump teases ‘major’ trade announcement,https://www.heraldonline.co.zw/trump-teases-major-trade-announcement/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 9, 2025",The Herald,2025-05-10T16:48:57.930549,Gold producers deliver 8 tonnes in first quarter,https://www.heraldonline.co.zw/gold-producers-deliver-8-tonnes-in-first-quarter/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 9, 2025",The Herald,2025-05-10T16:49:00.495547,Kuvimba sets aside US$54m capex for gold cluster,https://www.heraldonline.co.zw/kuvimba-sets-aside-us54m-capex-for-gold-cluster/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 9, 2025",The Herald,2025-05-10T16:49:01.783406,Govt on course to  meet fingerling  stocking target,https://www.heraldonline.co.zw/govt-on-course-to-meet-fingerling-stocking-target/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 9, 2025",The Herald,2025-05-10T16:49:03.369810,Zim gold deliveries surge 62pc in April,https://www.heraldonline.co.zw/zim-gold-deliveries-surge-62pc-in-april/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 9, 2025",The Herald,2025-05-10T16:49:05.207841,Berries export earnings jump 351pc to US$50m,https://www.heraldonline.co.zw/berries-export-earnings-jump-351pc-to-us50m/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 8, 2025",The Herald,2025-05-10T16:49:07.072035,"CZI, India chamber  of commerce ink MoU",https://www.heraldonline.co.zw/czi-india-chamber-of-commerce-ink-mou/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 8, 2025",The Herald,2025-05-10T16:49:09.333691,SADC should accelerate new energy projects — Minister,https://www.heraldonline.co.zw/sadc-should-accelerate-new-energy-projects-minister/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 8, 2025",The Herald,2025-05-10T16:49:10.445627,ZimTrade initiative empowers Matabeleland North craft producers,https://www.heraldonline.co.zw/zimtrade-initiative-empowers-matabeleland-north-craft-producers/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 8, 2025",The Herald,2025-05-10T16:49:11.641775,Eagle REIT targets  VFEX debut by May,https://www.heraldonline.co.zw/eagle-reit-targets-vfex-debut-by-may/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 8, 2025",The Herald,2025-05-10T16:49:14.318937,Boosting trade: ZimTrade leads delegation of exporters to Malawi,https://www.heraldonline.co.zw/boosting-trade-zimtrade-leads-delegation-of-exporters-to-malawi-2/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 8, 2025",The Herald,2025-05-10T16:49:16.246790,"Retail sector forecast to grow by 5,10 pc in 2025",https://www.heraldonline.co.zw/retail-sector-forecast-to-grow-by-510-pc-in-2025/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Business,"May 8, 2025",The Herald,2025-05-10T16:49:17.964666,KMH sets aside US$54m Capex for gold cluster,https://www.heraldonline.co.zw/kmh-sets-aside-us54m-capex-for-gold-cluster/?from=herald,0,-0.6889409616608764,-0.20177500364871082
Politics,"May 9, 2025",The Herald,2025-05-10T16:49:19.337234,"Be cautious, job-seekers told Mukudzei Chingwere",https://www.heraldonline.co.zw/be-cautious-job-seekers-told-mukudzei-chingwere/?from=herald,3,0.19662334457295724,0.7447814899057897
Arts/Culture/Celebrities,"September 29, 2016",The Herald,2025-05-10T16:49:23.284769,Teenage whizz-kid makes UZ history,https://www.heraldonline.co.zw/teenage-whizz-kid-makes-uz-history/?from=herald,2,0.17828948831372715,0.5415443102263224
Sports,"May 9, 2025",The Herald,2025-05-10T16:49:24.662756,CAPS United settle for Bakala,https://www.heraldonline.co.zw/caps-united-settle-for-bakala/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 9, 2025",The Herald,2025-05-10T16:49:25.148872,ZRU SUSPEND MTONGWIZO,https://www.heraldonline.co.zw/zru-suspend-mtongwizo/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 9, 2025",The Herald,2025-05-10T16:49:26.500773,"Mpofu, Zimuto for World Champs",https://www.heraldonline.co.zw/mpofu-zimuto-for-world-champs/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 10, 2025",The Herald,2025-05-10T16:49:27.698050,Postecoglou hits back at critics,https://www.heraldonline.co.zw/postecoglou-hits-back-at-critics/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 10, 2025",The Herald,2025-05-10T16:49:29.838973,Flick readies Barca for El CLassico,https://www.heraldonline.co.zw/flick-readies-barca-for-el-classico/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 10, 2025",The Herald,2025-05-10T16:49:31.714303,Long-standing Zambia FA president Kamanga ousted,https://www.heraldonline.co.zw/long-standing-zambia-fa-president-kamanga-ousted/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 10, 2025",The Herald,2025-05-10T16:49:33.829460,CAPS twist leaves Tawachera stranded,https://www.heraldonline.co.zw/caps-twist-leaves-tawachera-stranded/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 10, 2025",The Herald,2025-05-10T16:49:34.902926,IT’S NICE TO SEE SAMAITA SMILING AGAIN,https://www.heraldonline.co.zw/its-nice-to-see-samaita-smiling-again/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 10, 2025",The Herald,2025-05-10T16:49:35.772981,Fresh start for CAPS United,https://www.heraldonline.co.zw/fresh-start-for-caps-united/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 10, 2025",The Herald,2025-05-10T16:49:37.937349,Paramount Rugby League set to kick off in Manicaland,https://www.heraldonline.co.zw/paramount-rugby-league-set-to-kick-off-in-manicaland/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 10, 2025",The Herald,2025-05-10T16:49:39.737000,How Tongogara United are kicking down barriers with football,https://www.heraldonline.co.zw/how-tongogara-united-are-kicking-down-barriers-with-football/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 10, 2025",The Herald,2025-05-10T16:49:41.620461,Historic Test will transform cricket – Houghton,https://www.heraldonline.co.zw/historic-test-will-transform-cricket-houghton/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 10, 2025",The Herald,2025-05-10T16:49:45.451542,Zifa in landmark humanitarian leap,https://www.heraldonline.co.zw/zifa-in-landmark-humanitarian-leap/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 10, 2025",The Herald,2025-05-10T16:49:45.468196,Tagara confident  of a bigger NAAZ team,https://www.heraldonline.co.zw/tagara-confident-of-a-bigger-naaz-team/?from=herald,1,0.7017842821656821,-0.45775153582345923
Sports,"May 10, 2025",The Herald,2025-05-10T16:49:48.292713,Motor racing back at Donnybrook,https://www.heraldonline.co.zw/motor-racing-back-at-donnybrook/?from=herald,1,0.7017842821656821,-0.45775153582345923
Arts/Culture/Celebrities,"March 11, 2025",The Herald,2025-05-10T16:49:49.560172,Julian King appreciates women in new song,https://www.heraldonline.co.zw/julian-king-appreciates-women-in-new-song/?from=herald,2,0.17828948831372715,0.5415443102263224
Politics,"May 9, 2025",The Herald,2025-05-10T16:49:50.469567,Retesting for all drivers,https://www.heraldonline.co.zw/retesting-for-all-drivers/?from=herald,3,0.19662334457295724,0.7447814899057897
Politics,"May 9, 2025",The Herald,2025-05-10T16:49:51.364916,Russians honour war heroes,https://www.heraldonline.co.zw/russians-honour-war-heroes/?from=herald,3,0.19662334457295724,0.7447814899057897
Politics,"May 9, 2025",The Herald,2025-05-10T16:49:53.189587,Construction of cement plant progressing well,https://www.heraldonline.co.zw/construction-of-cement-plant-progressing-well/?from=herald,3,0.19662334457295724,0.7447814899057897
Politics,"May 10, 2025",The Herald,2025-05-10T16:49:54.362657,HCZ bid to challenge Supreme Court ruling dismissed,https://www.heraldonline.co.zw/hcz-bid-to-challenge-supreme-court-ruling-dismissed/?from=herald,3,0.19662334457295724,0.7447814899057897
Politics,"May 10, 2025",The Herald,2025-05-10T16:49:56.816955,"Six arrested for smuggling 17,5 tonnes of T-shirts",https://www.heraldonline.co.zw/six-arrested-for-smuggling-175-tonnes-of-t-shirts/?from=herald,3,0.19662334457295724,0.7447814899057897
Politics,"May 10, 2025",The Herald,2025-05-10T16:49:57.586542,Ambassador warns Zimbabweans about Saudi job risks,https://www.heraldonline.co.zw/ambassador-warns-zimbabweans-about-saudi-job-risks/?from=herald,3,0.19662334457295724,0.7447814899057897
Politics,"May 10, 2025",The Herald,2025-05-10T16:49:58.691816,Azerbaijan MPs Meet Speaker,https://www.heraldonline.co.zw/azerbaijan-mps-meet-speaker/?from=herald,3,0.19662334457295724,0.7447814899057897
Politics,"May 10, 2025",The Herald,2025-05-10T16:50:01.871966,Agro-tourism: Zimbabwe’s new frontier for prosperity and rural transformation . . . How Zimbabwe is blending agriculture and tourism to empower communities,https://www.heraldonline.co.zw/agro-tourism-zimbabwes-new-frontier-for-prosperity-and-rural-transformation-how-zimbabwe-is-blending-agriculture-and-tourism-to-empower-communities/?from=herald,3,0.19662334457295724,0.7447814899057897
Politics,"May 10, 2025",The Herald,2025-05-10T16:50:02.858904,Minister Mhona mourns Gweru road accident victims,https://www.heraldonline.co.zw/minister-mhona-mourns-gweru-road-accident-victims-2/?from=herald,3,0.19662334457295724,0.7447814899057897
